student_id,last_name,first_name,academic_term,term_year,program,year_in_program,degree_type,pell_eligible,grant_amt,fellowship,TA_status,GSR_status,gpa,units_enrolled,stipend_amt,thesis_status,time_to_degree,employment_outcome,employer_type,salary_offer,job_title,industry,months_to_employment,gender,ethnicity,first_gen,international
1093,Powell,Matthew,Spring,2020,MS Data Science,2,MS,FALSE,,NO,,False,2.86,15,,N/A,,,,,,,,F,Hispanic,FALSE,yes
1093,Powell,Matthew,Fall,2020,MS Data Science,3,MS,n,,No,1,N,2.92,15,1526.0,N/A,,,,,,,,F,Hispanic,N,Y
1093,Powell,Matthew,Spring,2021,MS Data Science,3,MS,no,,no,no,No,2.86,6,,N/A,,,,,,,,F,Hispanic,No,1
1093,Powell,Matthew,Fall,2021,MS Data Science,4,MS,no,,no,Y,n,2.89,15,1543.0,N/A,3.3,Employed,Industry,140000,Engineer,Tech,9.1,F,Hispanic,False,Yes
1094,Hensley,John,Fall,2018,MS Data Science,1,MS,No,,No,No,NO,3.09,6,,N/A,,,,,,,,M,Asian,N,y
1094,Hensley,John,Spring,2019,MS Data Science,1,MS,NO,,NO,NO,0,3.01,15,,N/A,,,,,,,,M,Asian,No,Yes
1094,Hensley,John,Fall,2019,MS Data Science,2,MS,no,,NO,False,1,2.99,9,2053.0,N/A,,,,,,,,M,Asian,no,yes
1094,Hensley,John,Spring,2020,MS Data Science,2,MS,False,,No,NO,n,3.0,9,,N/A,,,,,,,,M,Asian,False,Yes
1094,Hensley,John,Fall,2020,MS Data Science,3,MS,False,,No,True,0,3.05,6,1620.0,N/A,,,,,,,,M,Asian,n,
1094,Hensley,John,Spring,2021,MS Data Science,3,MS,False,,No,True,,3.02,15,1546.0,N/a,,,,,,,,M,Asian,0,YES
1094,Hensley,John,Fall,2021,MS Data Science,4,MS,0,,No,NO,No,3.06,15,,N/A,3.2,Employed,Consulting,127000,Research Consultant,Consulting,3.7,M,Asian,N,yes
1095,LEE,Shane,Fall,2019,PhD Education,1,PhD,FALSE,,NO,False,Y,3.62,12,2270.0,Proposal,,,,,,,,F,Asian,N,n
1095,LEE,Shane,Spring,2020,PHD EDUCATION,1,PhD,0,,No,n,No,3.62,6,,Proposal,,,,,,,,F,Asian,False,no
1095,LEE,Shane,Fall,2020,PhD Education,2,PhD,0,,YES,NO,NO,3.63,6,26940.0,Approved,,,,,,,,F,Asian,no,False
1095,LEE,Shane,Spring,2021,PhD Education,2,PhD,NO,,No,1,False,3.74,12,2149.0,Approved,,,,,,,,F,Asian,no,n
1095,LEE,Shane,Fall,2021,PhD Education,3,PhD,N,,No,No,True,3.61,9,2644.0,Writing,,,,,,,,F,Asian,No,NO
1095,LEE,Shane,Spring,2022,PhD Education,3,PhD,False,,No,YES,False,3.69,12,2152.0,Writing,,,,,,,,F,Asian,NO,0
1095,LEE,Shane,Fall,2022,PhD Education,4,PhD,n,,No,No,1,3.69,12,2501.0,Writing,,,,,,,,F,Asian,False,FALSE
1095,LEE,Shane,Spring,2023,PhD Education,4,PhD,no,,NO,,False,3.68,6,1902.0,WRITING,,,,,,,,F,Asian,no,False
1095,LEE,Shane,Fall,2023,PhD Education,5,PhD,True,,No,TRUE,no,3.78,9,2155.0,Defended,,,,,,,,F,Asian,0,0
1095,LEE,Shane,Spring,2024,PhD Education,5,PhD,no,,No,FALSE,Yes,3.77,9,2885.0,Defended,5.0,Employed,K-12,40000,Curriculum Director,Education,7.2,F,Asian,No,no
